timestamp,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro,prev_mag,mag,mag_delta,original_steps,binary
54:12.5,-0.740578592,-9.853045464,-1.028315544,-0.759741306,1.19924593,-0.954143405,10.16855684,9.93420326,-0.234353583,24,0
54:12.5,-1.200000525,-9.843474388,-0.604785919,-0.759741306,1.19924593,-0.954143405,9.93420326,9.93477505,0.00057179,24,0
54:12.5,-1.580459356,-9.238089561,-0.829711258,-0.759741306,1.19924593,-0.954143405,9.93477505,9.408962286,-0.525812764,24,0
54:12.5,-1.221535921,-8.737990379,-1.346560955,-0.759741306,1.19924593,-0.954143405,9.408962286,8.925124777,-0.483837509,24,0
54:12.5,-0.958325446,-8.656634331,-1.528415442,-0.759741306,1.19924593,-0.954143405,8.925124777,8.842610438,-0.082514339,24,0
54:12.5,-1.109073281,-9.135198593,-1.296311617,-0.759741306,1.19924593,-0.954143405,8.842610438,9.293132986,0.450522548,24,0
54:12.5,-1.025324464,-9.474979401,-1.042672515,-0.759741306,1.19924593,-0.954143405,9.293132986,9.587162817,0.294029831,24,0
54:12.5,-0.884147942,-9.290732384,-0.698105991,-0.759741306,1.19924593,-0.954143405,9.587162817,9.358780785,-0.228382031,24,0
54:12.5,-1.121037364,-9.400801659,-1.085743308,-0.759741306,1.19924593,-0.954143405,9.358780785,9.529461429,0.170680644,24,0
54:12.5,-1.281356573,-9.446265221,0.012562319,-0.759741306,1.19924593,-0.954143405,9.529461429,9.532783387,0.003321958,24,0
54:12.5,-1.276570916,-9.829116821,-0.647856712,-0.759741306,1.19924593,-0.954143405,9.532783387,9.93281879,0.400035403,24,0
54:12.7,-1.628315806,-9.795618057,-1.001994491,-0.372005969,0.821131408,-0.803874969,9.93281879,9.980457828,0.047639038,25,0
54:12.7,-1.372283816,-9.527621269,-1.030708313,-0.372005969,0.821131408,-0.803874969,9.980457828,9.680965321,-0.299492506,25,0
54:12.7,-1.355534077,-9.513264656,-0.45882374,-0.372005969,0.821131408,-0.803874969,9.680965321,9.620301257,-0.060664064,25,0
54:12.7,-1.714457393,-9.331410408,-0.444466799,-0.372005969,0.821131408,-0.803874969,9.620301257,9.498006901,-0.122294356,25,0
54:12.7,-2.111665964,-9.520442963,-0.499501735,-0.372005969,0.821131408,-0.803874969,9.498006901,9.764602876,0.266595975,25,0
54:12.7,-3.121437073,-10.58285618,-0.676570594,-0.372005969,0.821131408,-0.803874969,9.764602876,11.05431871,1.28971583,25,0
54:12.7,-4.339384079,-11.86780167,-0.81056869,-0.372005969,0.821131408,-0.803874969,11.05431871,12.66222698,1.607908277,25,0
54:12.7,-3.21954298,-13.58824158,-0.449252456,-0.372005969,0.821131408,-0.803874969,12.66222698,13.97167112,1.309444138,25,0
54:12.7,-1.508674622,-14.55972767,-0.083150588,-0.372005969,0.821131408,-0.803874969,13.97167112,14.63791935,0.666248229,25,0
54:12.7,0.26440689,-13.69831181,-1.427916884,-0.372005969,0.821131408,-0.803874969,14.63791935,13.77507183,-0.86284752,25,0
54:12.7,1.451246977,-13.66002655,-1.602592945,-0.372005969,0.821131408,-0.803874969,13.77507183,13.83006679,0.054994954,25,0
54:13.0,1.135394335,-14.14098358,-1.157527924,0.720952451,-1.091278672,1.633558273,13.83006679,14.23363649,0.403569709,25,0
54:13.0,1.144965649,-13.60977745,-0.226719946,0.720952451,-1.091278672,1.633558273,14.23363649,13.65973611,-0.573900387,25,0
54:13.0,1.47756803,-12.82253838,0.570089996,0.720952451,-1.091278672,1.633558273,13.65973611,12.91997292,-0.739763186,25,0
54:13.0,0.898504913,-12.73878956,0.280558467,0.720952451,-1.091278672,1.633558273,12.91997292,12.77351884,-0.146454082,25,0
54:13.0,-0.71186471,-12.43968678,-0.176470667,0.720952451,-1.091278672,1.633558273,12.77351884,12.46128807,-0.312230771,25,0
54:13.0,-1.601994753,-11.63330555,-0.549750984,0.720952451,-1.091278672,1.633558273,12.46128807,11.75595217,-0.705335902,25,0
54:13.0,-1.484746456,-10.6235342,-0.559322298,0.720952451,-1.091278672,1.633558273,11.75595217,10.74135897,-1.014593201,25,0
54:13.0,-0.56829536,-9.391230583,-1.10010016,0.720952451,-1.091278672,1.633558273,10.74135897,9.472507157,-1.268851808,25,0
54:13.0,0.754935563,-8.278568268,-1.463809252,0.720952451,-1.091278672,1.633558273,9.472507157,8.440814996,-1.031692161,25,0
54:13.0,2.157129526,-7.074978352,-1.162313581,0.720952451,-1.091278672,1.633558273,8.440814996,7.487289184,-0.953525812,25,0
54:13.0,2.566302299,-6.101099491,-0.918245673,0.720952451,-1.091278672,1.633558273,7.487289184,6.682252435,-0.805036749,25,0
54:13.2,2.286342144,-5.622535229,-1.021137118,-0.118351653,-1.386928678,-0.104913019,6.682252435,6.154915419,-0.527337017,25,0
54:13.2,1.451246977,-5.510072231,-1.198205948,-0.118351653,-1.386928678,-0.104913019,6.154915419,5.822603479,-0.33231194,25,0
54:13.2,0.848255634,-5.586642742,-1.011565804,-0.118351653,-1.386928678,-0.104913019,5.822603479,5.740503473,-0.082100006,25,0
54:13.2,0.472582459,-5.907280922,-0.621535659,-0.118351653,-1.386928678,-0.104913019,5.740503473,5.958658293,0.218154819,25,0
54:13.2,-0.118444718,-6.510272026,-0.803390205,-0.118351653,-1.386928678,-0.104913019,5.958658293,6.560724566,0.602066273,25,0
54:13.2,-1.836491346,-8.855237961,2.379063845,-0.118351653,-1.386928678,-0.104913019,6.560724566,9.351357366,2.7906328,25,0
54:13.2,-3.360719442,-10.75035381,5.870192051,-0.118351653,-1.386928678,-0.104913019,9.351357366,12.70132658,3.349969218,25,0
54:13.2,-5.956932068,-12.7507534,7.370491982,-0.118351653,-1.386928678,-0.104913019,12.70132658,15.88681542,3.185488832,25,0
54:13.2,-6.813562393,-12.8440733,5.791228771,-0.118351653,-1.386928678,-0.104913019,15.88681542,15.65034127,-0.236474142,25,0
54:13.2,-4.609772682,-11.75773239,4.312464714,-0.118351653,-1.386928678,-0.104913019,15.65034127,13.34509749,-2.305243782,25,0
54:13.2,-2.683550596,-9.853045464,3.443870068,-0.118351653,-1.386928678,-0.104913019,13.34509749,10.77702138,-2.568076116,25,0
54:13.4,-1.867598057,-9.195018768,2.106282234,-0.572363853,1.006829023,-0.013133216,10.77702138,9.616273577,-1.1607478,26,0
54:13.4,0.482153773,-13.71506119,0.605982363,-0.572363853,1.006829023,-0.013133216,9.616273577,13.73690614,4.120632562,26,0
54:13.4,0.319441825,-17.26122475,0.845264614,-0.572363853,1.006829023,-0.013133216,13.73690614,17.28486029,3.547954147,26,0
54:13.4,1.123430252,-11.51366425,-0.2434697,-0.572363853,1.006829023,-0.013133216,17.28486029,11.57090478,-5.713955508,26,0
54:13.4,5.55493784,-6.16809845,-0.054436713,-0.572363853,1.006829023,-0.013133216,11.57090478,8.300947912,-3.269956866,26,0
54:13.4,2.975475073,-5.555535793,-2.877967358,-0.572363853,1.006829023,-0.013133216,8.300947912,6.928212321,-1.372735591,26,0
54:13.4,-1.690529227,-8.24506855,-6.591628075,-0.572363853,1.006829023,-0.013133216,6.928212321,10.69058488,3.762372561,26,0
54:13.4,-2.233700037,-11.60937691,-5.041079044,-0.572363853,1.006829023,-0.013133216,10.69058488,12.85221872,2.161633835,26,0
54:13.4,-1.460818172,-11.48016453,-1.535593987,-0.572363853,1.006829023,-0.013133216,12.85221872,11.67416876,-1.178049959,26,0
54:13.4,-2.398804665,-10.3531456,-1.688734531,-0.572363853,1.006829023,-0.013133216,11.67416876,10.76074867,-0.913420089,26,0
54:13.4,-1.49431777,-10.46321487,-2.207977057,-0.572363853,1.006829023,-0.013133216,10.76074867,10.79754666,0.036797986,26,0
54:13.6,-0.943968534,-10.24307537,-1.78684032,-0.776386857,0.811510563,-0.941621065,10.79754666,10.44052048,-0.357026172,26,0
54:13.6,-1.176072359,-9.73340416,-1.86580348,-0.776386857,0.811510563,-0.941621065,10.44052048,9.98015658,-0.460363904,26,0
54:13.6,-0.063409798,-9.362516403,-1.784447432,-0.776386857,0.811510563,-0.941621065,9.98015658,9.531263654,-0.448892926,26,0
54:13.6,0.678365231,-9.281160355,-1.241276741,-0.776386857,0.811510563,-0.941621065,9.531263654,9.388337705,-0.142925949,26,0
54:13.6,-0.180658117,-9.128020287,-0.616750062,-0.776386857,0.811510563,-0.941621065,9.388337705,9.150615954,-0.237721751,26,0
54:13.6,-0.587437987,-8.874381065,-1.22691977,-0.776386857,0.811510563,-0.941621065,9.150615954,8.978031789,-0.172584165,26,0
54:13.6,-0.781256616,-8.503493309,-1.767697692,-0.776386857,0.811510563,-0.941621065,8.978031789,8.720350652,-0.257681137,26,0
54:13.6,-0.673579574,-8.893523216,-1.765304923,-0.776386857,0.811510563,-0.941621065,8.720350652,9.092016614,0.371665963,26,0
54:13.6,-0.580259502,-9.374481201,-1.145563841,-0.776386857,0.811510563,-0.941621065,9.092016614,9.46202491,0.370008296,26,0
54:13.6,-0.53479588,-9.503693581,-0.628714144,-0.776386857,0.811510563,-0.941621065,9.46202491,9.539469576,0.077444666,26,0
54:13.6,-0.802792013,-9.740582466,-0.985244751,-0.776386857,0.811510563,-0.941621065,9.539469576,9.823142522,0.283672947,26,0
54:13.8,-0.867398202,-10.11386299,-1.667199135,-0.375365645,0.618482828,-0.846634328,9.823142522,10.28698971,0.463847183,27,0
54:13.8,-1.759921074,-10.60917759,-0.521037102,-0.375365645,0.618482828,-0.846634328,10.28698971,10.76677533,0.479785623,27,0
54:13.8,-1.355534077,-10.20479012,-1.092921734,-0.375365645,0.618482828,-0.846634328,10.76677533,10.35227955,-0.41449578,27,0
54:13.8,-1.731207132,-9.850652695,-1.607378602,-0.375365645,0.618482828,-0.846634328,10.35227955,10.12996064,-0.222318906,27,0
54:13.8,-1.795813441,-9.80997467,-0.846460998,-0.375365645,0.618482828,-0.846634328,10.12996064,10.00884834,-0.121112299,27,0
54:13.8,-2.319841623,-9.999007225,-0.583250523,-0.375365645,0.618482828,-0.846634328,10.00884834,10.2811474,0.272299054,27,0
54:13.8,-3.186043262,-10.16889763,-1.095314622,-0.375365645,0.618482828,-0.846634328,10.2811474,10.71247239,0.431324995,27,0
54:13.8,-4.468596458,-10.8867445,-1.889731646,-0.375365645,0.618482828,-0.846634328,10.71247239,11.91891966,1.206447264,27,0
54:13.8,-5.021338463,-12.4803648,-1.389631748,-0.375365645,0.618482828,-0.846634328,11.91891966,13.52421613,1.605296471,27,0
54:13.8,-3.645465374,-14.43051529,1.084546804,-0.375365645,0.618482828,-0.846634328,13.52421613,14.92331837,1.399102239,27,0
54:14.0,-0.374476731,-14.72243977,1.895713687,1.222610831,-0.044286426,1.277739763,14.92331837,14.84871024,-0.074608124,27,0
54:14.0,1.8628124,-13.26760292,-0.647856712,1.222610831,-0.044286426,1.277739763,14.84871024,13.41339165,-1.43531859,27,0
54:14.0,3.231507063,-12.69571877,-1.380060434,1.222610831,-0.044286426,1.277739763,13.41339165,13.1730209,-0.240370751,27,0
54:14.0,2.970689297,-13.41835117,-0.707677305,1.222610831,-0.044286426,1.277739763,13.1730209,13.76146614,0.588445237,27,0
54:14.0,1.980060697,-12.9134655,-0.925424159,1.222610831,-0.044286426,1.277739763,13.76146614,13.0971234,-0.664342735,27,0
54:14.0,1.097109199,-12.10708427,-0.250648171,1.222610831,-0.044286426,1.277739763,13.0971234,12.15927476,-0.937848642,27,0
54:14.0,-0.209371984,-12.05444241,0.385842651,1.222610831,-0.044286426,1.277739763,12.15927476,12.06243312,-0.096841637,27,0
54:14.0,-2.023131609,-12.21236897,0.184845552,1.222610831,-0.044286426,1.277739763,12.06243312,12.38019326,0.317760134,27,0
54:14.0,-2.011167526,-11.3820591,-0.903888762,1.222610831,-0.044286426,1.277739763,12.38019326,11.59366547,-0.78652779,27,0
54:14.0,-0.817148924,-10.01575756,-1.523629785,1.222610831,-0.044286426,1.277739763,11.59366547,10.16388605,-1.429779421,27,0
54:14.0,0.319441825,-8.797810555,-1.70548439,1.222610831,-0.044286426,1.277739763,10.16388605,8.967284463,-1.196601585,27,0
54:14.2,1.563709617,-7.634898663,-1.470987678,0.308477879,-1.269493341,1.034011722,8.967284463,7.930994269,-1.036290194,27,0
54:14.2,2.099701881,-6.768697262,-1.214955688,0.308477879,-1.269493341,1.034011722,7.930994269,7.190280101,-0.740714168,27,0
54:14.2,1.996810555,-6.340381622,-1.033101201,0.308477879,-1.269493341,1.034011722,7.190280101,6.727182888,-0.463097214,27,0
54:14.2,1.312463164,-6.084349632,-0.978066266,0.308477879,-1.269493341,1.034011722,6.727182888,6.300673268,-0.42650962,27,0
54:14.3,0.740578592,-5.849853039,-0.791426063,0.308477879,-1.269493341,1.034011722,6.300673268,5.949419504,-0.351253763,27,0
54:14.3,0.281156659,-5.792425632,-0.643071115,0.308477879,-1.269493341,1.034011722,5.949419504,5.834790847,-0.114628657,27,0
54:14.3,0.245264322,-6.081956863,-0.248255342,0.308477879,-1.269493341,1.034011722,5.834790847,6.091960652,0.257169805,27,0
54:14.3,-0.388833672,-6.921837807,0.754337311,0.308477879,-1.269493341,1.034011722,6.091960652,6.973668692,0.88170804,27,0
54:14.3,-1.87956214,-8.436494827,2.644667149,0.308477879,-1.269493341,1.034011722,6.973668692,9.038886167,2.065217475,27,0
54:14.3,-4.336990833,-10.36750221,4.020540237,0.308477879,-1.269493341,1.034011722,9.038886167,11.93563301,2.896746846,27,0
54:14.3,-8.172685623,-13.14796257,6.980462074,0.308477879,-1.269493341,1.034011722,11.93563301,16.98200697,5.04637396,27,0
54:14.5,-8.447860718,-13.15514088,6.432505608,-0.243880764,-0.788145661,0.164623335,16.98200697,16.90565617,-0.076350801,28,0
54:14.5,-5.291727066,-11.91805172,4.79820776,-0.243880764,-0.788145661,0.164623335,16.90565617,13.89478787,-3.010868305,28,0
54:14.5,-3.595216036,-10.03729248,3.96789813,-0.243880764,-0.788145661,0.164623335,13.89478787,11.37616079,-2.518627079,28,0
54:14.5,-1.881955028,-8.950951576,1.831107497,-0.243880764,-0.788145661,0.164623335,11.37616079,9.328142554,-2.048018233,28,0
54:14.5,2.874976397,-14.71286869,0.785444021,-0.243880764,-0.788145661,0.164623335,9.328142554,15.01169267,5.683550112,28,0
54:14.5,0.678365231,-17.73500252,1.467398524,-0.243880764,-0.788145661,0.164623335,15.01169267,17.80853032,2.796837653,28,0
54:14.5,0.618544638,-11.36770248,-0.985244751,-0.243880764,-0.788145661,0.164623335,17.80853032,11.42707156,-6.381458758,28,0
54:14.5,4.990231514,-5.701498032,-0.961316526,-0.243880764,-0.788145661,0.164623335,11.42707156,7.637644914,-3.789426647,28,0
54:14.5,3.346362352,-5.196612358,-3.418745279,-0.243880764,-0.788145661,0.164623335,7.637644914,7.063337758,-0.574307156,28,0
54:14.5,-0.463011175,-8.465208054,-6.64427042,-0.243880764,-0.788145661,0.164623335,7.063337758,10.77127923,3.707941468,28,0
54:14.5,-1.391426325,-11.7146616,-4.940580368,-0.243880764,-0.788145661,0.164623335,10.77127923,12.78978882,2.01850959,28,0
54:14.7,-1.575673699,-11.81755257,-1.727019787,-0.620315373,1.063637733,-0.55693996,12.78978882,12.04657186,-0.743216954,28,0
54:14.7,-2.472982168,-10.85324574,-1.861017823,-0.620315373,1.063637733,-0.55693996,12.04657186,11.28591915,-0.760652708,28,0
54:14.7,-1.707278967,-10.3028965,-2.191227436,-0.620315373,1.063637733,-0.55693996,11.28591915,10.67079919,-0.61511996,28,0
54:14.7,-1.458425403,-10.21436119,-1.382453322,-0.620315373,1.063637733,-0.55693996,10.67079919,10.41015641,-0.260642788,28,0
54:14.7,-1.441675663,-9.585049629,-1.439880967,-0.620315373,1.063637733,-0.55693996,10.41015641,9.799227639,-0.610928767,28,0
54:14.7,-0.039481573,-8.910273552,-1.73898387,-0.620315373,1.063637733,-0.55693996,9.799227639,9.078468949,-0.720758689,28,0
54:14.7,0.546759963,-8.843274117,-1.289133191,-0.620315373,1.063637733,-0.55693996,9.078468949,8.953452292,-0.125016658,28,0
54:14.7,0.331405938,-9.281160355,-0.846460998,-0.620315373,1.063637733,-0.55693996,8.953452292,9.325570419,0.372118127,28,0
54:14.7,-0.668793917,-9.276374817,-0.808175862,-0.620315373,1.063637733,-0.55693996,9.325570419,9.335500162,0.009929742,28,0
54:14.7,-1.178465128,-8.824131966,-1.413560033,-0.620315373,1.063637733,-0.55693996,9.335500162,9.014002273,-0.321497889,28,0
54:14.7,-0.979860902,-8.773882866,-1.638485312,-0.620315373,1.063637733,-0.55693996,9.014002273,8.979186046,-0.034816227,28,0
54:14.9,-0.778863788,-9.324232101,-1.509272933,-0.618788302,0.922379375,-0.961626291,8.979186046,9.477649385,0.498463339,28,0
54:14.9,-0.85543412,-9.467801094,-1.05224371,-0.618788302,0.922379375,-0.961626291,9.477649385,9.564425854,0.086776469,28,0
54:14.9,-1.094716311,-9.721440315,-0.846460998,-0.618788302,0.922379375,-0.961626291,9.564425854,9.819434904,0.25500905,28,0
54:14.9,-1.28614223,-10.35075283,-0.657428026,-0.618788302,0.922379375,-0.961626291,9.819434904,10.45105055,0.631615647,28,0
54:14.9,-0.898504913,-10.03729248,-0.202791721,-0.618788302,0.922379375,-0.961626291,10.45105055,10.07946804,-0.371582514,28,0
54:14.9,-2.035095692,-10.20000458,-2.117049932,-0.618788302,0.922379375,-0.961626291,10.07946804,10.61431148,0.534843447,28,0
54:14.9,-1.475175142,-9.403194427,-1.231705427,-0.618788302,0.922379375,-0.961626291,10.61431148,9.597567681,-1.016743802,28,0
54:14.9,-1.666600943,-9.640084267,-1.224527001,-0.618788302,0.922379375,-0.961626291,9.597567681,9.859424413,0.261856731,28,0
54:14.9,-2.281556368,-9.771689415,-0.817747116,-0.618788302,0.922379375,-0.961626291,9.859424413,10.06777651,0.208352096,28,0
54:14.9,-2.944368362,-9.826724052,-1.10010016,-0.618788302,0.922379375,-0.961626291,10.06777651,10.31717166,0.249395149,28,0
54:14.9,-4.365705013,-10.79103184,-1.423131227,-0.618788302,0.922379375,-0.961626291,10.31717166,11.72736334,1.410191681,28,0
54:15.1,-4.667200565,-12.58564854,0.019740786,-0.102622338,0.414459854,-0.395065457,11.72736334,13.42317771,1.695814374,29,0
54:15.1,-2.827120066,-14.53340626,1.821536183,-0.102622338,0.414459854,-0.395065457,13.42317771,14.9174562,1.494278484,29,0
54:15.1,-0.324227482,-13.75813198,0.704088092,-0.102622338,0.414459854,-0.395065457,14.9174562,13.77995135,-1.137504851,29,0
54:15.1,2.23130703,-12.3104744,-1.48295188,-0.102622338,0.414459854,-0.395065457,13.77995135,12.59863712,-1.18131423,29,0
54:15.1,2.676372051,-12.54497051,-1.719841242,-0.102622338,0.414459854,-0.395065457,12.59863712,12.94206732,0.3434302,29,0
54:15.1,1.628315806,-13.71027565,-1.135992527,-0.102622338,0.414459854,-0.395065457,12.94206732,13.85328661,0.91121929,29,0
54:15.1,0.979860902,-13.71266842,-0.245862529,-0.102622338,0.414459854,-0.395065457,13.85328661,13.74983094,-0.103455664,29,0
54:15.1,1.188036442,-13.01157093,1.158724308,-0.102622338,0.414459854,-0.395065457,13.74983094,13.11697567,-0.632855274,29,0
54:15.1,0.273978204,-12.98525047,0.862014353,-0.102622338,0.414459854,-0.395065457,13.11697567,13.01671474,-0.100260928,29,0
54:15.1,-1.666600943,-12.74596786,-0.329611331,-0.102622338,0.414459854,-0.395065457,13.01671474,12.85868964,-0.158025105,29,0
54:15.1,-1.618744493,-11.53280735,-0.918245673,-0.102622338,0.414459854,-0.395065457,12.85868964,11.68200129,-1.176688342,29,0
54:15.3,-0.40797627,-9.955936432,-1.298704505,-0.003512372,-1.361731291,0.377809018,11.68200129,10.04856946,-1.63343183,29,0
54:15.3,0.50368917,-8.656634331,-1.303490162,-0.003512372,-1.361731291,0.377809018,10.04856946,8.768700435,-1.279869029,29,0
54:15.3,1.47756803,-7.218547821,-1.167099237,-0.003512372,-1.361731291,0.377809018,8.768700435,7.460077785,-1.30862265,29,0
54:15.3,1.94177556,-6.342774391,-0.865603566,-0.003512372,-1.361731291,0.377809018,7.460077785,6.689585102,-0.770492683,29,0
54:15.3,1.8628124,-5.835496426,-0.848853827,-0.003512372,-1.361731291,0.377809018,6.689585102,6.184144354,-0.505440748,29,0
54:15.3,1.274178028,-5.557928562,-0.932602644,-0.003512372,-1.361731291,0.377809018,6.184144354,5.777875669,-0.406268685,29,0
54:15.3,0.594616413,-5.445466042,-1.023529887,-0.003512372,-1.361731291,0.377809018,5.777875669,5.572636945,-0.205238724,29,0
54:15.3,0.214157626,-5.610570908,-0.985244751,-0.003512372,-1.361731291,0.377809018,5.572636945,5.7004453,0.127808355,29,0
54:15.3,0.209371984,-5.651248932,-1.748555183,-0.003512372,-1.361731291,0.377809018,5.7004453,5.919281743,0.218836443,29,0
54:15.3,-0.513260484,-7.314260483,0.256630242,-0.003512372,-1.361731291,0.377809018,5.919281743,7.336736455,1.417454713,29,0
54:15.3,-1.264606714,-8.78584671,2.938984394,-0.003512372,-1.361731291,0.377809018,7.336736455,9.350292072,2.013555616,29,0
54:15.5,-3.774677753,-10.52782154,6.482754707,-0.325887024,-0.387124449,0.223264679,9.350292072,12.92707729,3.576785213,30,0
54:15.5,-7.079165936,-12.57368469,8.282156944,-0.325887024,-0.387124449,0.223264679,12.92707729,16.63749563,3.710418342,30,0
54:15.5,-9.105886459,-13.77488136,6.84646368,-0.325887024,-0.387124449,0.223264679,16.63749563,17.87564236,1.238146731,30,0
54:15.5,-6.100501537,-12.82014561,4.525425911,-0.325887024,-0.387124449,0.223264679,17.87564236,14.90140034,-2.974242019,30,0
54:15.5,-3.291327477,-10.61157036,3.733401537,-0.325887024,-0.387124449,0.223264679,14.90140034,11.72077425,-3.180626087,30,0
54:15.5,-2.159522533,-9.96790123,1.163509965,-0.325887024,-0.387124449,0.223264679,11.72077425,10.26529824,-1.455476013,30,0
54:15.5,1.520638824,-15.83031654,-0.726819873,-0.325887024,-0.387124449,0.223264679,10.26529824,15.91978428,5.654486038,30,0
54:15.5,-0.874576688,-16.3017025,-0.080757767,-0.325887024,-0.387124449,0.223264679,15.91978428,16.32534565,0.405561372,30,0
54:15.5,0.525224566,-10.523036,-1.820339799,-0.325887024,-0.387124449,0.223264679,16.32534565,10.6922301,-5.633115548,30,0
54:15.5,5.492724419,-5.433502197,-0.109471634,-0.325887024,-0.387124449,0.223264679,10.6922301,7.726897935,-2.965332166,30,0
54:15.8,4.260420799,-4.849653244,-2.722434044,-0.789825499,1.059972763,-0.783564329,7.726897935,7.005852489,-0.721045447,30,0
54:15.8,0.527617395,-8.041678429,-6.646663189,-0.789825499,1.059972763,-0.783564329,7.005852489,10.44629617,3.440443678,30,0
54:15.8,-0.580259502,-12.00419331,-5.213362217,-0.789825499,1.059972763,-0.783564329,10.44629617,13.10024823,2.65395206,30,0
54:15.8,-1.633101463,-11.95633698,-1.427916884,-0.789825499,1.059972763,-0.783564329,13.10024823,12.1515415,-0.948706725,30,0
54:15.8,-2.45383954,-10.4536438,-1.573879123,-0.789825499,1.059972763,-0.783564329,12.1515415,10.8525155,-1.299026003,30,0
54:15.8,-1.250249863,-10.39860916,-2.030908108,-0.789825499,1.059972763,-0.783564329,10.8525155,10.6685887,-0.183926794,30,0
54:15.8,-1.499103427,-10.25743294,-1.81794703,-0.789825499,1.059972763,-0.783564329,10.6685887,10.52459847,-0.143990235,30,0
54:15.8,-1.506281853,-9.458230019,-2.112264156,-0.789825499,1.059972763,-0.783564329,10.52459847,9.80758176,-0.717016711,30,0
54:15.8,0.206979156,-9.166305542,-2.054836512,-0.789825499,1.059972763,-0.783564329,9.80758176,9.39608167,-0.41150009,30,0
54:15.8,0.809970438,-9.173483849,-1.135992527,-0.789825499,1.059972763,-0.783564329,9.39608167,9.278972845,-0.117108825,30,0
54:15.8,0.096909314,-9.340981483,-0.700498819,-0.789825499,1.059972763,-0.783564329,9.278972845,9.367711838,0.088738994,30,0
54:16.0,-1.006181955,-9.245268822,-0.937388241,-0.455081195,0.83457005,-0.905886471,9.367711838,9.346983173,-0.020728666,30,0
54:16.0,-1.238285661,-8.831310272,-1.796411633,-0.455081195,0.83457005,-0.905886471,9.346983173,9.09683941,-0.250143762,30,0
54:16.0,-0.817148924,-8.881559372,-1.951945066,-0.455081195,0.83457005,-0.905886471,9.09683941,9.130165321,0.03332591,30,0
54:16.0,-0.513260484,-9.252447128,-1.329811215,-0.455081195,0.83457005,-0.905886471,9.130165321,9.361603071,0.23143775,30,0
54:16.0,-0.66400826,-9.55394268,-1.059422255,-0.455081195,0.83457005,-0.905886471,9.361603071,9.635408825,0.273805754,30,0
54:16.0,-0.917647481,-9.70468998,-0.992423177,-0.455081195,0.83457005,-0.905886471,9.635408825,9.798366612,0.162957787,30,0
54:16.0,-0.99900347,-9.616155624,-1.279561877,-0.455081195,0.83457005,-0.905886471,9.798366612,9.752216954,-0.046149658,30,0
54:16.0,-1.869990945,-9.814760208,-0.33200413,-0.455081195,0.83457005,-0.905886471,9.752216954,9.996830039,0.244613084,30,0
54:16.0,-1.192822099,-9.652048111,-1.265205026,-0.455081195,0.83457005,-0.905886471,9.996830039,9.807425812,-0.189404227,30,0
54:16.0,-1.575673699,-9.726225853,-1.454237938,-0.455081195,0.83457005,-0.905886471,9.807425812,9.959770325,0.152344513,30,0
54:16.0,-2.396411896,-9.999007225,-0.903888762,-0.455081195,0.83457005,-0.905886471,9.959770325,10.32181914,0.362048815,30,0
