timestamp,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro,prev_mag,mag,mag_delta,original_steps,binary
54:13.6,-0.180658117,-9.128020287,-0.616750062,-0.776386857,0.811510563,-0.941621065,9.388337705,9.150615954,-0.237721751,26,0
54:13.6,-0.587437987,-8.874381065,-1.22691977,-0.776386857,0.811510563,-0.941621065,9.150615954,8.978031789,-0.172584165,26,0
54:13.6,-0.781256616,-8.503493309,-1.767697692,-0.776386857,0.811510563,-0.941621065,8.978031789,8.720350652,-0.257681137,26,0
54:13.6,-0.673579574,-8.893523216,-1.765304923,-0.776386857,0.811510563,-0.941621065,8.720350652,9.092016614,0.371665963,26,0
54:13.6,-0.580259502,-9.374481201,-1.145563841,-0.776386857,0.811510563,-0.941621065,9.092016614,9.46202491,0.370008296,26,0
54:13.6,-0.53479588,-9.503693581,-0.628714144,-0.776386857,0.811510563,-0.941621065,9.46202491,9.539469576,0.077444666,26,0
54:13.6,-0.802792013,-9.740582466,-0.985244751,-0.776386857,0.811510563,-0.941621065,9.539469576,9.823142522,0.283672947,26,0
54:13.8,-0.867398202,-10.11386299,-1.667199135,-0.375365645,0.618482828,-0.846634328,9.823142522,10.28698971,0.463847183,27,0
54:13.8,-1.759921074,-10.60917759,-0.521037102,-0.375365645,0.618482828,-0.846634328,10.28698971,10.76677533,0.479785623,27,0
54:13.8,-1.355534077,-10.20479012,-1.092921734,-0.375365645,0.618482828,-0.846634328,10.76677533,10.35227955,-0.41449578,27,0
54:13.8,-1.731207132,-9.850652695,-1.607378602,-0.375365645,0.618482828,-0.846634328,10.35227955,10.12996064,-0.222318906,27,0
54:13.8,-1.795813441,-9.80997467,-0.846460998,-0.375365645,0.618482828,-0.846634328,10.12996064,10.00884834,-0.121112299,27,0
54:13.8,-2.319841623,-9.999007225,-0.583250523,-0.375365645,0.618482828,-0.846634328,10.00884834,10.2811474,0.272299054,27,0
54:13.8,-3.186043262,-10.16889763,-1.095314622,-0.375365645,0.618482828,-0.846634328,10.2811474,10.71247239,0.431324995,27,0
54:13.8,-4.468596458,-10.8867445,-1.889731646,-0.375365645,0.618482828,-0.846634328,10.71247239,11.91891966,1.206447264,27,0
54:13.8,-5.021338463,-12.4803648,-1.389631748,-0.375365645,0.618482828,-0.846634328,11.91891966,13.52421613,1.605296471,27,0
54:13.8,-3.645465374,-14.43051529,1.084546804,-0.375365645,0.618482828,-0.846634328,13.52421613,14.92331837,1.399102239,27,0
54:14.0,-0.374476731,-14.72243977,1.895713687,1.222610831,-0.044286426,1.277739763,14.92331837,14.84871024,-0.074608124,27,0
54:14.0,1.8628124,-13.26760292,-0.647856712,1.222610831,-0.044286426,1.277739763,14.84871024,13.41339165,-1.43531859,27,0
54:14.0,3.231507063,-12.69571877,-1.380060434,1.222610831,-0.044286426,1.277739763,13.41339165,13.1730209,-0.240370751,27,0
54:14.0,2.970689297,-13.41835117,-0.707677305,1.222610831,-0.044286426,1.277739763,13.1730209,13.76146614,0.588445237,27,0
54:14.0,1.980060697,-12.9134655,-0.925424159,1.222610831,-0.044286426,1.277739763,13.76146614,13.0971234,-0.664342735,27,0
54:14.0,1.097109199,-12.10708427,-0.250648171,1.222610831,-0.044286426,1.277739763,13.0971234,12.15927476,-0.937848642,27,0
54:14.0,-0.209371984,-12.05444241,0.385842651,1.222610831,-0.044286426,1.277739763,12.15927476,12.06243312,-0.096841637,27,0
54:14.0,-2.023131609,-12.21236897,0.184845552,1.222610831,-0.044286426,1.277739763,12.06243312,12.38019326,0.317760134,27,0
54:14.0,-2.011167526,-11.3820591,-0.903888762,1.222610831,-0.044286426,1.277739763,12.38019326,11.59366547,-0.78652779,27,0
54:14.0,-0.817148924,-10.01575756,-1.523629785,1.222610831,-0.044286426,1.277739763,11.59366547,10.16388605,-1.429779421,27,0
54:14.0,0.319441825,-8.797810555,-1.70548439,1.222610831,-0.044286426,1.277739763,10.16388605,8.967284463,-1.196601585,27,0
54:14.2,1.563709617,-7.634898663,-1.470987678,0.308477879,-1.269493341,1.034011722,8.967284463,7.930994269,-1.036290194,27,0
54:14.2,2.099701881,-6.768697262,-1.214955688,0.308477879,-1.269493341,1.034011722,7.930994269,7.190280101,-0.740714168,27,0
54:14.2,1.996810555,-6.340381622,-1.033101201,0.308477879,-1.269493341,1.034011722,7.190280101,6.727182888,-0.463097214,27,0
54:14.2,1.312463164,-6.084349632,-0.978066266,0.308477879,-1.269493341,1.034011722,6.727182888,6.300673268,-0.42650962,27,0
54:14.3,0.740578592,-5.849853039,-0.791426063,0.308477879,-1.269493341,1.034011722,6.300673268,5.949419504,-0.351253763,27,0
54:14.3,0.281156659,-5.792425632,-0.643071115,0.308477879,-1.269493341,1.034011722,5.949419504,5.834790847,-0.114628657,27,0
54:14.3,0.245264322,-6.081956863,-0.248255342,0.308477879,-1.269493341,1.034011722,5.834790847,6.091960652,0.257169805,27,0
54:14.3,-0.388833672,-6.921837807,0.754337311,0.308477879,-1.269493341,1.034011722,6.091960652,6.973668692,0.88170804,27,0
54:14.3,-1.87956214,-8.436494827,2.644667149,0.308477879,-1.269493341,1.034011722,6.973668692,9.038886167,2.065217475,27,0
54:14.3,-4.336990833,-10.36750221,4.020540237,0.308477879,-1.269493341,1.034011722,9.038886167,11.93563301,2.896746846,27,0
54:14.3,-8.172685623,-13.14796257,6.980462074,0.308477879,-1.269493341,1.034011722,11.93563301,16.98200697,5.04637396,27,0
54:14.5,-8.447860718,-13.15514088,6.432505608,-0.243880764,-0.788145661,0.164623335,16.98200697,16.90565617,-0.076350801,28,0
54:14.5,-5.291727066,-11.91805172,4.79820776,-0.243880764,-0.788145661,0.164623335,16.90565617,13.89478787,-3.010868305,28,0
54:14.5,-3.595216036,-10.03729248,3.96789813,-0.243880764,-0.788145661,0.164623335,13.89478787,11.37616079,-2.518627079,28,0
54:14.5,-1.881955028,-8.950951576,1.831107497,-0.243880764,-0.788145661,0.164623335,11.37616079,9.328142554,-2.048018233,28,0
54:14.5,2.874976397,-14.71286869,0.785444021,-0.243880764,-0.788145661,0.164623335,9.328142554,15.01169267,5.683550112,28,0
54:14.5,0.678365231,-17.73500252,1.467398524,-0.243880764,-0.788145661,0.164623335,15.01169267,17.80853032,2.796837653,28,0
54:14.5,0.618544638,-11.36770248,-0.985244751,-0.243880764,-0.788145661,0.164623335,17.80853032,11.42707156,-6.381458758,28,0
54:14.5,4.990231514,-5.701498032,-0.961316526,-0.243880764,-0.788145661,0.164623335,11.42707156,7.637644914,-3.789426647,28,0
54:14.5,3.346362352,-5.196612358,-3.418745279,-0.243880764,-0.788145661,0.164623335,7.637644914,7.063337758,-0.574307156,28,0
54:14.5,-0.463011175,-8.465208054,-6.64427042,-0.243880764,-0.788145661,0.164623335,7.063337758,10.77127923,3.707941468,28,0
54:14.5,-1.391426325,-11.7146616,-4.940580368,-0.243880764,-0.788145661,0.164623335,10.77127923,12.78978882,2.01850959,28,0
54:14.7,-1.575673699,-11.81755257,-1.727019787,-0.620315373,1.063637733,-0.55693996,12.78978882,12.04657186,-0.743216954,28,0
54:14.7,-2.472982168,-10.85324574,-1.861017823,-0.620315373,1.063637733,-0.55693996,12.04657186,11.28591915,-0.760652708,28,0
54:14.7,-1.707278967,-10.3028965,-2.191227436,-0.620315373,1.063637733,-0.55693996,11.28591915,10.67079919,-0.61511996,28,0
54:14.7,-1.458425403,-10.21436119,-1.382453322,-0.620315373,1.063637733,-0.55693996,10.67079919,10.41015641,-0.260642788,28,0
54:14.7,-1.441675663,-9.585049629,-1.439880967,-0.620315373,1.063637733,-0.55693996,10.41015641,9.799227639,-0.610928767,28,0
54:14.7,-0.039481573,-8.910273552,-1.73898387,-0.620315373,1.063637733,-0.55693996,9.799227639,9.078468949,-0.720758689,28,0
54:14.7,0.546759963,-8.843274117,-1.289133191,-0.620315373,1.063637733,-0.55693996,9.078468949,8.953452292,-0.125016658,28,0
54:14.7,0.331405938,-9.281160355,-0.846460998,-0.620315373,1.063637733,-0.55693996,8.953452292,9.325570419,0.372118127,28,0
54:14.7,-0.668793917,-9.276374817,-0.808175862,-0.620315373,1.063637733,-0.55693996,9.325570419,9.335500162,0.009929742,28,0
54:14.7,-1.178465128,-8.824131966,-1.413560033,-0.620315373,1.063637733,-0.55693996,9.335500162,9.014002273,-0.321497889,28,0
54:14.7,-0.979860902,-8.773882866,-1.638485312,-0.620315373,1.063637733,-0.55693996,9.014002273,8.979186046,-0.034816227,28,0
54:14.9,-0.778863788,-9.324232101,-1.509272933,-0.618788302,0.922379375,-0.961626291,8.979186046,9.477649385,0.498463339,28,0
54:14.9,-0.85543412,-9.467801094,-1.05224371,-0.618788302,0.922379375,-0.961626291,9.477649385,9.564425854,0.086776469,28,0
54:14.9,-1.094716311,-9.721440315,-0.846460998,-0.618788302,0.922379375,-0.961626291,9.564425854,9.819434904,0.25500905,28,0
54:14.9,-1.28614223,-10.35075283,-0.657428026,-0.618788302,0.922379375,-0.961626291,9.819434904,10.45105055,0.631615647,28,0
54:14.9,-0.898504913,-10.03729248,-0.202791721,-0.618788302,0.922379375,-0.961626291,10.45105055,10.07946804,-0.371582514,28,0
54:14.9,-2.035095692,-10.20000458,-2.117049932,-0.618788302,0.922379375,-0.961626291,10.07946804,10.61431148,0.534843447,28,0
54:14.9,-1.475175142,-9.403194427,-1.231705427,-0.618788302,0.922379375,-0.961626291,10.61431148,9.597567681,-1.016743802,28,0
54:14.9,-1.666600943,-9.640084267,-1.224527001,-0.618788302,0.922379375,-0.961626291,9.597567681,9.859424413,0.261856731,28,0
54:14.9,-2.281556368,-9.771689415,-0.817747116,-0.618788302,0.922379375,-0.961626291,9.859424413,10.06777651,0.208352096,28,0
54:14.9,-2.944368362,-9.826724052,-1.10010016,-0.618788302,0.922379375,-0.961626291,10.06777651,10.31717166,0.249395149,28,0
54:14.9,-4.365705013,-10.79103184,-1.423131227,-0.618788302,0.922379375,-0.961626291,10.31717166,11.72736334,1.410191681,28,0
54:15.1,-4.667200565,-12.58564854,0.019740786,-0.102622338,0.414459854,-0.395065457,11.72736334,13.42317771,1.695814374,29,0
54:15.1,-2.827120066,-14.53340626,1.821536183,-0.102622338,0.414459854,-0.395065457,13.42317771,14.9174562,1.494278484,29,0
54:15.1,-0.324227482,-13.75813198,0.704088092,-0.102622338,0.414459854,-0.395065457,14.9174562,13.77995135,-1.137504851,29,0
54:15.1,2.23130703,-12.3104744,-1.48295188,-0.102622338,0.414459854,-0.395065457,13.77995135,12.59863712,-1.18131423,29,0
54:15.1,2.676372051,-12.54497051,-1.719841242,-0.102622338,0.414459854,-0.395065457,12.59863712,12.94206732,0.3434302,29,0
54:15.1,1.628315806,-13.71027565,-1.135992527,-0.102622338,0.414459854,-0.395065457,12.94206732,13.85328661,0.91121929,29,0
54:15.1,0.979860902,-13.71266842,-0.245862529,-0.102622338,0.414459854,-0.395065457,13.85328661,13.74983094,-0.103455664,29,0
54:15.1,1.188036442,-13.01157093,1.158724308,-0.102622338,0.414459854,-0.395065457,13.74983094,13.11697567,-0.632855274,29,0
54:15.1,0.273978204,-12.98525047,0.862014353,-0.102622338,0.414459854,-0.395065457,13.11697567,13.01671474,-0.100260928,29,0
54:15.1,-1.666600943,-12.74596786,-0.329611331,-0.102622338,0.414459854,-0.395065457,13.01671474,12.85868964,-0.158025105,29,0
54:15.1,-1.618744493,-11.53280735,-0.918245673,-0.102622338,0.414459854,-0.395065457,12.85868964,11.68200129,-1.176688342,29,0
54:15.3,-0.40797627,-9.955936432,-1.298704505,-0.003512372,-1.361731291,0.377809018,11.68200129,10.04856946,-1.63343183,29,0
54:15.3,0.50368917,-8.656634331,-1.303490162,-0.003512372,-1.361731291,0.377809018,10.04856946,8.768700435,-1.279869029,29,0
54:15.3,1.47756803,-7.218547821,-1.167099237,-0.003512372,-1.361731291,0.377809018,8.768700435,7.460077785,-1.30862265,29,0
54:15.3,1.94177556,-6.342774391,-0.865603566,-0.003512372,-1.361731291,0.377809018,7.460077785,6.689585102,-0.770492683,29,0
54:15.3,1.8628124,-5.835496426,-0.848853827,-0.003512372,-1.361731291,0.377809018,6.689585102,6.184144354,-0.505440748,29,0
54:15.3,1.274178028,-5.557928562,-0.932602644,-0.003512372,-1.361731291,0.377809018,6.184144354,5.777875669,-0.406268685,29,0
54:15.3,0.594616413,-5.445466042,-1.023529887,-0.003512372,-1.361731291,0.377809018,5.777875669,5.572636945,-0.205238724,29,0
54:15.3,0.214157626,-5.610570908,-0.985244751,-0.003512372,-1.361731291,0.377809018,5.572636945,5.7004453,0.127808355,29,0
54:15.3,0.209371984,-5.651248932,-1.748555183,-0.003512372,-1.361731291,0.377809018,5.7004453,5.919281743,0.218836443,29,0
54:15.3,-0.513260484,-7.314260483,0.256630242,-0.003512372,-1.361731291,0.377809018,5.919281743,7.336736455,1.417454713,29,0
54:15.3,-1.264606714,-8.78584671,2.938984394,-0.003512372,-1.361731291,0.377809018,7.336736455,9.350292072,2.013555616,29,0
54:15.5,-3.774677753,-10.52782154,6.482754707,-0.325887024,-0.387124449,0.223264679,9.350292072,12.92707729,3.576785213,30,0
54:15.5,-7.079165936,-12.57368469,8.282156944,-0.325887024,-0.387124449,0.223264679,12.92707729,16.63749563,3.710418342,30,0
54:15.5,-9.105886459,-13.77488136,6.84646368,-0.325887024,-0.387124449,0.223264679,16.63749563,17.87564236,1.238146731,30,0
54:15.5,-6.100501537,-12.82014561,4.525425911,-0.325887024,-0.387124449,0.223264679,17.87564236,14.90140034,-2.974242019,30,0
54:15.5,-3.291327477,-10.61157036,3.733401537,-0.325887024,-0.387124449,0.223264679,14.90140034,11.72077425,-3.180626087,30,0
54:15.5,-2.159522533,-9.96790123,1.163509965,-0.325887024,-0.387124449,0.223264679,11.72077425,10.26529824,-1.455476013,30,0
54:15.5,1.520638824,-15.83031654,-0.726819873,-0.325887024,-0.387124449,0.223264679,10.26529824,15.91978428,5.654486038,30,0
54:15.5,-0.874576688,-16.3017025,-0.080757767,-0.325887024,-0.387124449,0.223264679,15.91978428,16.32534565,0.405561372,30,0
54:15.5,0.525224566,-10.523036,-1.820339799,-0.325887024,-0.387124449,0.223264679,16.32534565,10.6922301,-5.633115548,30,0
54:15.5,5.492724419,-5.433502197,-0.109471634,-0.325887024,-0.387124449,0.223264679,10.6922301,7.726897935,-2.965332166,30,0
54:15.8,4.260420799,-4.849653244,-2.722434044,-0.789825499,1.059972763,-0.783564329,7.726897935,7.005852489,-0.721045447,30,0
54:15.8,0.527617395,-8.041678429,-6.646663189,-0.789825499,1.059972763,-0.783564329,7.005852489,10.44629617,3.440443678,30,0
54:15.8,-0.580259502,-12.00419331,-5.213362217,-0.789825499,1.059972763,-0.783564329,10.44629617,13.10024823,2.65395206,30,0
54:15.8,-1.633101463,-11.95633698,-1.427916884,-0.789825499,1.059972763,-0.783564329,13.10024823,12.1515415,-0.948706725,30,0
54:15.8,-2.45383954,-10.4536438,-1.573879123,-0.789825499,1.059972763,-0.783564329,12.1515415,10.8525155,-1.299026003,30,0
54:15.8,-1.250249863,-10.39860916,-2.030908108,-0.789825499,1.059972763,-0.783564329,10.8525155,10.6685887,-0.183926794,30,0
54:15.8,-1.499103427,-10.25743294,-1.81794703,-0.789825499,1.059972763,-0.783564329,10.6685887,10.52459847,-0.143990235,30,0
54:15.8,-1.506281853,-9.458230019,-2.112264156,-0.789825499,1.059972763,-0.783564329,10.52459847,9.80758176,-0.717016711,30,0
54:15.8,0.206979156,-9.166305542,-2.054836512,-0.789825499,1.059972763,-0.783564329,9.80758176,9.39608167,-0.41150009,30,0
54:15.8,0.809970438,-9.173483849,-1.135992527,-0.789825499,1.059972763,-0.783564329,9.39608167,9.278972845,-0.117108825,30,0
54:15.8,0.096909314,-9.340981483,-0.700498819,-0.789825499,1.059972763,-0.783564329,9.278972845,9.367711838,0.088738994,30,0
54:16.0,-1.006181955,-9.245268822,-0.937388241,-0.455081195,0.83457005,-0.905886471,9.367711838,9.346983173,-0.020728666,30,0
54:16.0,-1.238285661,-8.831310272,-1.796411633,-0.455081195,0.83457005,-0.905886471,9.346983173,9.09683941,-0.250143762,30,0
54:16.0,-0.817148924,-8.881559372,-1.951945066,-0.455081195,0.83457005,-0.905886471,9.09683941,9.130165321,0.03332591,30,0
54:16.0,-0.513260484,-9.252447128,-1.329811215,-0.455081195,0.83457005,-0.905886471,9.130165321,9.361603071,0.23143775,30,0
54:16.0,-0.66400826,-9.55394268,-1.059422255,-0.455081195,0.83457005,-0.905886471,9.361603071,9.635408825,0.273805754,30,0
54:16.0,-0.917647481,-9.70468998,-0.992423177,-0.455081195,0.83457005,-0.905886471,9.635408825,9.798366612,0.162957787,30,0
54:16.0,-0.99900347,-9.616155624,-1.279561877,-0.455081195,0.83457005,-0.905886471,9.798366612,9.752216954,-0.046149658,30,0
54:16.0,-1.869990945,-9.814760208,-0.33200413,-0.455081195,0.83457005,-0.905886471,9.752216954,9.996830039,0.244613084,30,0
54:16.0,-1.192822099,-9.652048111,-1.265205026,-0.455081195,0.83457005,-0.905886471,9.996830039,9.807425812,-0.189404227,30,0
54:16.0,-1.575673699,-9.726225853,-1.454237938,-0.455081195,0.83457005,-0.905886471,9.807425812,9.959770325,0.152344513,30,0
54:16.0,-2.396411896,-9.999007225,-0.903888762,-0.455081195,0.83457005,-0.905886471,9.959770325,10.32181914,0.362048815,30,0
43:00.0,0.68295002,-9.537000656,0.517949998,0.005775,0.004125,0.0034375,9.61524464,9.575441214,-0.039803425,0,0
43:00.1,0.726000011,-9.54900074,0.585000038,-0.0017875,-0.0075625,0.011962499,9.575441214,9.594410675,0.018969461,0,0
43:00.2,0.774000049,-9.586950302,0.520950019,0.017462499,0.004125,0.0012375,9.594410675,9.632241748,0.037831073,0,0
43:00.2,0.72300005,-9.61605072,0.505950034,0.020624999,0.005225,-0.0039875,9.632241748,9.65645618,0.024214432,0,0
43:00.3,0.718950033,-9.537000656,0.526050031,0.022824999,0.018012499,0.0023375,9.65645618,9.578517594,-0.077938586,0,0
43:00.4,0.879000068,-9.352950096,0.664950013,0.0078375,0.051012501,0.0044,9.578517594,9.417668243,-0.160849351,0,0
43:00.5,0.445950031,-9.870000839,0.451050013,-0.060224999,0.073287502,-0.039187498,9.417668243,9.890360666,0.472692423,0,0
43:00.6,0.549000025,-9.49200058,0.037050001,0.044,-0.154412493,0.0374,9.890360666,9.507936092,-0.382424574,0,0
43:00.6,0.75000006,-9.367050171,0.351000011,0.053624999,-0.039462499,0.0683375,9.507936092,9.403580701,-0.104355391,0,0
43:00.7,1.108950019,-9.456000328,-0.261000007,0.193049997,-0.0320375,-0.014712499,9.403580701,9.524380996,0.120800295,0,0
43:00.8,-0.052050002,-9.67800045,0.940050066,0.051424999,-0.122512497,-0.069025002,9.524380996,9.723687369,0.199306373,0,0
43:00.9,0.508050025,-9.646950722,1.159950018,0.106837496,-0.108625002,-0.036987498,9.723687369,9.729710021,0.006022653,0,0
43:00.9,-0.673950016,-9.508050919,1.335000038,0.147262499,-0.315012485,-0.094462499,9.729710021,9.624939792,-0.104770229,0,0
43:01.0,0.534000039,-9.508050919,0.757950008,0.286687493,-0.178887501,-0.0540375,9.624939792,9.553150084,-0.071789708,0,0
43:01.1,-0.547049999,-9.259050369,1.38105011,0.218624994,-0.293837488,-0.061462499,9.553150084,9.377450445,-0.175699639,0,0
43:01.2,1.018050075,-10.03995037,0.645000041,0.3282125,-0.399162501,0.0182875,9.377450445,10.11202524,0.734574795,0,0
43:01.3,-1.668000102,-10.3369503,0.255000025,0.268537492,-0.483175009,-0.356262505,10.11202524,10.4737668,0.361741556,0,0
43:01.3,-2.035050154,-12.14805031,-0.331050009,0.0100375,-0.589599967,-0.343474984,10.4737668,12.32177542,1.848008625,0,1
43:01.4,2.902950048,-11.17095089,-5.748000145,-0.913687468,0.578875005,0.245024994,12.32177542,12.89405942,0.572284003,0,0
43:01.5,2.383050203,-11.92695045,1.480950117,-2.018362522,-1.308037519,0.580250025,12.89405942,12.25252173,-0.641537697,0,0
43:01.6,-1.374000072,-9.232950211,-0.700050056,-0.75515002,-1.465474963,0.868587494,12.25252173,9.360839485,-2.891682242,0,0
43:01.7,0.394950032,-8.392050743,0.162,-0.617924988,0.522499979,1.186762452,9.360839485,8.402900999,-0.957938486,0,0
43:01.7,1.732050061,-7.417950153,-0.657000005,-0.197587505,0.519199967,0.959062517,8.402900999,7.645759014,-0.757141985,0,0
43:01.8,-0.649950027,-7.978050232,-2.128950119,0.022824999,0.549037516,0.268400013,7.645759014,8.282762169,0.637003155,0,0
43:01.9,-4.300050259,-9.084000587,-4.447950363,0.311162502,0.436287493,-0.212575004,8.282762169,10.99062152,2.707859348,0,0
43:02.0,-1.642050028,-8.337000847,-3.859050274,-0.057062499,0.751299977,0.082087502,10.99062152,9.332426289,-1.658195229,0,0
43:02.1,1.678950071,-17.64195061,-6.907950401,0.158950001,0.570349991,-0.200887501,9.332426289,19.02043831,9.688012017,0,1
43:02.1,2.5870502,-9.322050095,3.634050131,-0.106012501,-0.882337511,-0.193462506,19.02043831,10.33439728,-8.686041029,0,0
43:02.2,-3.451950073,-8.55300045,-2.351999998,1.224300027,-0.602387488,-1.470562458,10.33439728,9.518491477,-0.815905799,0,0
43:02.3,0.060000002,-9.460050583,-0.252000004,1.042250037,-0.348012507,-0.114675,9.518491477,9.463596622,-0.054894855,0,0
43:02.4,0.364050031,-8.899950027,0.499050021,0.652712524,0.089374997,-0.400949985,9.463596622,8.921361658,-0.542234964,0,0
43:02.5,0.891000032,-9.598950386,1.09800005,0.403699994,-0.108625002,-0.419099987,8.921361658,9.70254264,0.781180982,0,0
43:02.5,-2.635950089,-11.43600082,-0.762000024,0.716650009,0.312812507,-0.666050017,9.70254264,11.76056936,2.058026723,0,0
43:02.6,-2.29095006,-13.07895088,-1.606950045,0.136675,-0.703450024,-0.0881375,11.76056936,13.3749653,1.614395937,0,1
43:02.7,3.490050077,-12.38700104,-3.013050079,-1.638450027,-0.377849996,0.744149983,13.3749653,13.21728849,-0.157676811,0,0
43:02.8,-0.985950053,-10.61505032,-0.145950004,-1.770449996,-1.581524968,0.988900006,13.21728849,10.66173964,-2.555548852,0,0
43:02.9,1.70295012,-8.160000801,0.006,-0.601975024,-0.706749976,1.048437476,10.66173964,8.33580759,-2.325932048,0,0
43:02.9,2.34705019,-6.535950184,-0.265950024,-0.330549985,0.838474989,1.187862515,8.33580759,6.949677605,-1.386129985,0,0
43:03.0,1.846950054,-6.130950451,-0.730950058,0.135574996,0.861987472,0.442887485,6.949677605,6.444692849,-0.504984756,0,0
43:03.1,-9.319950104,-15.11295033,-5.740950108,0.713487506,0.817300022,-0.696850002,6.444692849,18.66068717,12.21599432,0,1
43:03.2,2.139000177,-8.281949997,-2.941050053,-0.523187518,0.445775002,0.357775003,18.66068717,9.045208285,-9.615478883,0,0
43:03.3,7.873050213,1.849950075,2.98995018,-0.0155375,-0.621637523,-0.289299995,9.045208285,8.62247279,-0.422735495,0,0
43:03.3,-2.647950172,-14.19795036,1.207950115,0.543124974,-0.468324989,-1.106600046,8.62247279,14.49319075,5.87071796,0,0
43:03.4,0.670950055,-7.152000427,-0.570000052,1.341312528,-0.4384875,-0.851125002,14.49319075,7.205982525,-7.287208225,0,0
43:03.5,0.172950014,-9.43200016,-0.556050003,1.098624945,0.573512495,-0.503112495,7.205982525,9.449959277,2.243976752,0,0
43:03.6,0.127050012,-9.465000153,-0.28095001,0.722975016,-0.095837496,-0.444674999,9.449959277,9.470021251,0.020061975,0,0
43:03.7,-1.611000061,-11.23500061,-0.276000023,0.677187502,0.468187511,-0.693687499,9.470021251,11.35326983,1.883248583,0,0
43:03.7,-3.12405014,-13.25700092,-2.242050171,0.017462499,-0.546012521,-0.160462499,11.35326983,13.80342536,2.450155528,0,1
43:03.8,1.971000075,-12.43005085,-3.58095026,-1.58413744,-0.652437508,0.783474982,13.80342536,13.0848848,-0.718540563,0,0
43:03.9,-1.170000076,-10.7130003,-0.184950009,-1.997050047,-1.344200015,1.089962482,13.0848848,10.77828753,-2.30659727,0,0
43:04.0,0.958050072,-7.911000252,-0.372000009,-0.559350014,-0.752399981,1.134649992,10.77828753,7.977478858,-2.800808671,0,0
43:04.0,3.47295022,-6.009000301,-0.115050003,-0.222062498,1.076900005,1.250699997,7.977478858,6.941376258,-1.0361026,0,0
43:04.1,1.36500001,-6.213000298,-0.702000022,0.0462,0.879999995,0.327937484,6.941376258,6.399797009,-0.541579249,0,0
43:04.2,-9.409049988,-13.95105076,-6.433050156,0.842187524,0.629887521,-0.686262488,6.399797009,18.01516509,11.61536808,0,1
43:04.3,0.595950007,-6.39495039,-1.879950047,-0.545462489,0.508612514,0.488674998,18.01516509,6.692141591,-11.3230235,0,0
43:04.4,6.414000511,-3.037050247,-3.154950142,0.411262512,-0.734387517,-0.400949985,6.692141591,7.766388296,1.074246704,0,0
43:04.4,-0.327000022,-11.90100098,0.838950038,0.39517501,-0.0682,-1.006500006,7.766388296,11.93501531,4.168627013,0,0
43:04.5,-0.222000018,-7.489050388,0.592950046,1.292362452,-0.636487484,-1.011862516,11.93501531,7.515766726,-4.419248583,0,0
43:04.6,0.010050001,-9.525000572,-1.348950028,1.097662449,0.232924998,-0.436149985,7.515766726,9.620052135,2.104285409,0,0
43:04.7,0.685050011,-8.617050171,0.625950038,0.654912472,0.0297,-0.354200006,9.620052135,8.666871443,-0.953180692,0,0
43:04.8,-0.847050011,-10.78695011,-1.342050076,0.73892498,0.342649996,-0.658487499,8.666871443,10.90306768,2.236196237,0,0
43:04.8,-2.2120502,-12.7680006,-2.338050127,-0.008112499,-0.311850011,-0.396687508,10.90306768,13.16744029,2.264372613,0,1
43:04.9,1.237950087,-11.32395077,-4.450050354,-1.395762444,-0.532124996,0.671687484,13.16744029,12.22977226,-0.937668032,0,0
43:05.0,0.340050012,-11.70900059,0.202050015,-1.893924952,-0.746074975,0.846312523,12.22977226,11.71567979,-0.514092469,0,0
43:05.1,0.067050003,-7.245000362,-0.802950025,-0.624249995,-1.231312513,0.990962505,11.71567979,7.289667667,-4.426012124,0,0
43:05.2,3.346050262,-5.920950413,0.399000019,-0.568974972,0.629887521,1.296350002,7.289667667,6.812701899,-0.476965768,0,0
43:05.2,0.283050001,-6.852000237,-2.128950119,-0.0144375,0.825687468,0.272662491,6.812701899,7.180700046,0.367998147,0,0
43:05.3,-5.011950016,-11.427001,-6.598950386,0.190850005,0.724624991,-0.400949985,7.180700046,14.11531583,6.934615785,0,1
43:05.4,0.60405004,-11.32095051,0.565950036,-0.402875006,1.004575014,0.623837471,14.11531583,11.35117158,-2.764144248,0,0
43:05.5,7.510950565,-3.916050196,3.306000233,0.227149993,-1.238875031,-0.279675007,11.35117158,9.092824922,-2.25834666,0,0
43:05.6,-2.595000029,-11.97300053,0.384000003,0.659174979,-0.022412499,-1.377887487,9.092824922,12.25700709,3.164182166,0,0
43:05.6,1.090050101,-7.044000149,-1.174050093,1.380637527,-0.204462498,-0.596750021,12.25700709,7.22388683,-5.033120258,0,0
43:05.7,-0.235950008,-9.532050133,-0.400050014,1.101925015,0.112750001,-0.511637509,7.22388683,9.543358536,2.319471706,0,0
43:05.8,-0.055950001,-9.847950935,-1.084950089,0.820874989,-0.085249998,-0.548900008,9.543358536,9.907693209,0.364334673,0,0
43:05.9,-1.71600008,-11.52300072,-0.621000051,0.549587488,0.450037509,-0.648999989,9.907693209,11.66661231,1.758919104,0,0
43:06.0,-3.697050095,-13.01895046,-1.734000087,-0.38912499,-0.709912479,0.106562503,11.66661231,13.64433974,1.977727423,0,0
43:06.0,6.994050503,-13.06995106,3.127050161,-1.97793746,-1.157887459,1.29112494,13.64433974,15.14987808,1.505538342,0,1
